order_id,product_id,quantity,discount_pct
ORD08860,PROD99794,8,5
ORD94812,PROD21693,1,5
ORD68263,PROD38185,9,15
ORD94129,PROD50695,3,0
ORD11610,PROD19207,6,10
ORD55516,PROD07792,2,0
ORD98741,PROD05136,7,15
ORD77913,PROD08429,8,5
ORD66372,PROD81045,5,10
ORD55243,PROD15194,9,15
ORD09399,PROD53013,2,5
ORD89883,PROD40894,9,0
ORD96973,PROD71274,8,0
ORD27158,PROD02619,4,0
ORD09912,PROD18847,5,0
ORD46959,PROD93288,1,0
ORD77272,PROD96482,10,5
ORD69003,PROD43088,5,15
ORD06920,PROD38146,1,10
ORD24955,PROD09844,10,0
ORD18531,PROD68866,8,5
ORD73195,PROD14187,7,0
ORD81157,PROD23072,2,0
ORD19448,PROD37195,2,10
ORD18500,PROD56655,8,15
ORD50185,PROD21318,9,0
ORD76602,PROD03154,9,15
ORD99986,PROD90165,6,0
ORD00611,PROD18276,2,0
ORD76560,PROD09097,4,10
ORD04575,PROD89090,4,0
ORD08999,PROD38015,3,5
ORD61768,PROD71874,4,0
ORD46868,PROD50858,4,15
ORD10500,PROD72217,4,15
ORD81706,PROD20519,8,5
ORD23935,PROD29274,1,0
ORD58386,PROD15030,7,0
ORD96871,PROD70113,8,5
ORD33451,PROD50598,5,5
ORD05615,PROD66645,7,0
ORD09406,PROD26870,6,15
ORD89996,PROD78204,2,0
ORD35181,PROD38361,2,5
ORD92441,PROD73649,9,0
ORD48378,PROD50486,7,0
ORD58970,PROD55701,5,10
ORD85151,PROD72838,9,10
ORD79632,PROD88507,1,0
ORD65155,PROD24696,3,10
ORD05256,PROD59409,7,0
ORD04840,PROD85800,10,0
ORD65496,PROD42906,9,15
ORD81992,PROD23068,5,0
ORD48741,PROD71874,4,0
ORD81507,PROD07357,3,15
ORD82139,PROD53333,10,10
ORD09817,PROD14364,5,10
ORD65124,PROD81456,8,15
ORD10386,PROD74303,5,0
ORD39659,PROD85438,10,0
ORD06251,PROD91648,2,15
ORD56079,PROD90160,2,0
ORD19530,PROD74722,5,15
ORD93283,PROD64683,2,0
ORD04688,PROD85949,5,5
ORD57080,PROD33727,2,0
ORD38032,PROD86421,6,5
ORD11880,PROD66716,6,0
ORD27359,PROD79988,10,0
ORD99369,PROD94970,3,15
ORD11446,PROD89083,3,10
ORD64670,PROD27445,4,10
ORD23582,PROD01558,2,15
ORD36228,PROD90925,5,5
ORD41012,PROD40363,6,0
ORD05501,PROD90450,6,15
ORD92370,PROD88681,4,0
ORD84186,PROD41260,3,15
ORD55735,PROD29451,2,0
ORD83673,PROD00888,1,10
ORD97899,PROD98247,10,5
ORD64241,PROD56469,3,5
ORD02781,PROD86460,6,15
ORD48570,PROD91722,2,0
ORD78470,PROD98145,10,0
ORD68590,PROD85949,10,0
ORD44296,PROD46399,9,5
ORD75928,PROD83259,5,5
ORD58127,PROD51043,2,5
ORD34272,PROD53990,3,5
ORD75620,PROD34904,10,10
ORD54164,PROD83043,6,0
ORD29421,PROD99453,10,0
ORD97814,PROD41644,9,0
ORD72539,PROD18421,2,0
ORD65728,PROD04352,1,0
ORD47300,PROD44624,3,15
ORD26015,PROD21555,5,10
ORD60100,PROD35006,3,5
ORD76746,PROD78849,2,0
ORD26973,PROD68866,3,15
ORD76110,PROD97737,3,0
ORD08579,PROD19647,4,0
ORD41263,PROD99453,3,5
ORD51962,PROD61041,9,0
ORD28090,PROD42431,4,0
ORD27596,PROD25101,3,0
ORD21204,PROD45025,10,10
ORD60324,PROD98920,1,0
ORD29628,PROD03355,8,0
ORD10316,PROD93422,1,0
ORD20107,PROD25101,2,15
ORD20908,PROD99370,6,0
ORD00591,PROD15892,6,15
ORD24575,PROD86629,8,0
ORD77518,PROD68180,6,0
ORD21176,PROD88681,5,15
ORD83763,PROD83584,10,0
ORD94910,PROD02090,6,0
ORD56724,PROD85651,7,5
ORD45094,PROD19537,2,0
ORD99854,PROD13438,4,5
ORD75150,PROD76435,1,0
ORD04592,PROD70096,10,5
ORD84006,PROD10144,7,0
ORD37786,PROD69331,10,0
ORD89002,PROD04416,9,10
ORD00994,PROD94228,10,0
ORD48446,PROD90799,10,0
ORD88322,PROD85613,10,0
ORD04903,PROD76992,9,15
ORD38528,PROD87304,10,0
ORD21582,PROD17904,2,5
ORD64753,PROD54109,8,15
ORD96973,PROD40894,7,5
ORD33824,PROD30736,9,0
ORD88349,PROD92489,1,0
ORD87727,PROD86361,2,0
ORD71865,PROD42431,10,5
ORD90553,PROD70837,6,15
ORD06550,PROD74962,10,0
ORD54689,PROD15084,10,0
ORD20242,PROD71441,4,0
ORD07490,PROD00862,2,0
ORD50759,PROD25727,6,0
ORD64582,PROD36611,3,10
ORD30563,PROD09530,1,5
ORD39958,PROD01209,2,15
ORD93969,PROD54713,1,15
ORD54633,PROD63577,3,10
ORD78740,PROD42530,10,0
ORD65003,PROD95724,1,5
ORD73801,PROD51660,5,0
ORD79443,PROD34632,6,10
ORD99024,PROD99817,9,10
ORD97023,PROD97762,8,0
ORD74094,PROD95780,7,5
ORD92554,PROD24057,6,0
ORD44086,PROD22438,3,0
ORD05986,PROD33907,1,10
ORD46307,PROD07823,2,0
ORD44296,PROD91109,10,0
ORD23148,PROD82859,8,10
ORD92426,PROD51049,5,5
ORD74261,PROD57722,4,5
ORD63837,PROD90165,8,0
ORD65982,PROD96320,4,0
ORD59111,PROD37691,8,15
ORD86118,PROD72217,1,10
ORD84662,PROD17433,8,0
ORD55491,PROD18841,9,5
ORD00762,PROD06263,6,0
ORD45191,PROD85899,8,0
ORD63391,PROD12434,8,0
ORD57754,PROD35634,9,15
ORD48884,PROD68866,10,15
ORD80706,PROD56686,5,10
ORD01218,PROD69060,5,15
ORD31059,PROD73866,7,15
ORD49500,PROD62021,5,15
ORD56301,PROD00021,5,15
ORD09138,PROD53185,2,0
ORD36714,PROD45517,9,5
ORD12700,PROD50831,9,0
ORD28171,PROD81379,10,10
ORD68242,PROD46399,1,0
ORD90146,PROD79577,7,0
ORD36771,PROD68866,2,10
ORD39306,PROD69625,2,0
ORD57589,PROD50089,2,15
ORD80513,PROD33415,7,5
ORD03445,PROD96629,9,15
ORD54302,PROD61324,5,0
ORD10004,PROD35008,5,5
ORD28738,PROD31997,4,15
ORD48888,PROD76610,1,10
ORD90262,PROD89268,2,5
ORD31530,PROD42399,3,10
ORD43328,PROD39750,6,0
ORD34644,PROD01597,10,0
ORD68297,PROD36064,6,10
ORD50759,PROD60908,3,10
ORD46275,PROD90005,10,5
ORD82203,PROD88837,10,0
ORD52814,PROD33291,9,0
ORD97904,PROD63069,5,10
ORD16571,PROD53333,7,10
ORD51953,PROD06508,10,5
ORD44005,PROD14833,2,0
ORD57649,PROD71340,4,10
ORD04761,PROD85438,1,0
ORD67856,PROD47283,1,0
ORD96890,PROD53400,3,5
ORD62067,PROD57230,6,5
ORD35998,PROD18261,8,10
ORD85121,PROD50240,10,0
ORD04748,PROD19981,7,0
ORD65523,PROD64687,10,10
ORD30713,PROD98563,3,5
ORD35345,PROD26875,3,0
ORD88448,PROD97042,7,0
ORD01906,PROD90460,2,0
ORD19390,PROD41653,5,10
ORD08787,PROD36673,10,0
ORD79551,PROD12450,9,10
ORD89820,PROD60568,5,10
ORD77230,PROD84372,2,5
ORD06550,PROD37250,9,0
ORD44515,PROD84743,6,10
ORD51446,PROD29111,8,0
ORD61495,PROD11333,9,10
ORD62520,PROD84372,3,15
ORD88517,PROD27160,8,0
ORD32620,PROD36875,1,5
ORD20554,PROD82969,7,5
ORD23450,PROD10019,2,0
ORD90880,PROD35290,5,0
ORD52262,PROD27273,9,5
ORD03995,PROD72480,9,15
ORD91731,PROD85118,2,10
ORD87941,PROD53867,5,0
ORD56556,PROD57545,3,15
ORD11100,PROD27128,3,0
ORD02128,PROD72269,5,5
ORD38528,PROD03605,9,15
ORD10293,PROD62362,7,0
ORD41405,PROD20362,5,0
ORD54427,PROD74821,9,15
ORD67712,PROD43060,1,0
ORD29718,PROD50765,4,5
ORD85687,PROD95115,2,15
ORD11481,PROD56809,9,0
ORD62035,PROD67753,5,0
ORD88735,PROD41677,5,0
ORD27158,PROD61991,1,5
ORD98227,PROD84507,4,0
ORD36228,PROD20891,8,5
ORD74392,PROD01203,5,0
ORD46497,PROD40552,8,0
ORD02682,PROD42037,5,5
ORD00901,PROD35668,5,0
ORD10372,PROD78319,4,10
ORD24664,PROD82529,8,15
ORD08871,PROD05571,3,10
ORD21098,PROD05444,2,15
ORD77750,PROD89547,10,15
ORD96436,PROD78658,10,0
ORD32031,PROD72412,5,0
ORD39493,PROD63236,3,5
ORD28013,PROD36594,10,0
ORD50034,PROD07762,5,5
ORD68252,PROD23424,3,0
ORD29118,PROD35599,4,15
ORD65382,PROD13953,10,0
ORD28831,PROD34753,7,10
ORD12146,PROD69457,1,0
ORD89803,PROD37272,1,5
ORD72133,PROD69566,7,0
ORD94365,PROD65431,5,0
ORD90553,PROD19487,8,5
ORD92094,PROD16972,5,0
ORD98227,PROD41985,2,10
ORD49158,PROD42890,4,0
ORD76107,PROD52942,5,5
ORD20584,PROD46795,1,10
ORD80967,PROD40624,7,15
ORD42144,PROD59932,2,15
ORD81924,PROD28313,7,5
ORD27732,PROD98563,9,0
ORD75909,PROD18308,4,10
ORD99257,PROD23553,6,0
ORD81196,PROD62362,7,5
ORD16762,PROD19207,4,0
ORD56099,PROD62018,5,5
ORD63315,PROD59557,5,0
ORD49500,PROD31140,7,0
ORD68985,PROD78545,8,0
ORD23577,PROD68217,8,0
ORD40776,PROD93026,3,15
ORD81469,PROD69504,7,5
ORD38922,PROD37737,5,15
ORD23532,PROD47175,8,10
ORD93395,PROD88598,3,0
ORD19079,PROD88949,2,10
ORD07351,PROD49808,3,5
ORD22671,PROD96935,1,15
ORD09602,PROD23824,6,10
ORD82872,PROD17793,10,0
ORD08704,PROD85924,4,0
ORD62018,PROD61041,5,0
ORD65496,PROD50964,10,10
ORD84849,PROD02409,1,5
ORD51574,PROD50247,1,0
ORD72045,PROD26274,4,10
ORD77434,PROD98289,4,0
ORD85079,PROD04763,9,0
ORD58495,PROD29478,10,0
ORD75191,PROD15084,6,15
ORD81703,PROD24543,10,15
ORD91221,PROD60000,5,10
ORD46895,PROD76488,2,0
ORD31546,PROD42122,2,0
ORD59374,PROD76244,4,15
ORD44080,PROD99728,2,0
ORD94442,PROD98384,7,0
ORD13086,PROD88008,5,0
ORD41190,PROD22167,1,0
ORD56361,PROD13951,8,0
ORD03767,PROD73649,10,0
ORD63338,PROD30256,2,0
ORD82415,PROD64093,3,10
ORD39191,PROD89656,4,5
ORD18544,PROD35851,8,0
ORD24807,PROD27050,5,10
ORD80863,PROD42962,4,15
ORD87225,PROD49693,7,0
ORD69469,PROD59861,6,0
ORD06972,PROD32817,8,0
ORD15493,PROD99812,6,0
ORD52394,PROD00355,5,10
ORD29781,PROD94338,9,10
ORD03918,PROD87438,7,15
ORD01699,PROD52818,4,0
ORD91309,PROD24749,8,15
ORD18538,PROD35710,10,15
ORD25319,PROD04416,8,0
ORD20584,PROD51660,3,15
ORD67807,PROD77048,7,0
ORD96495,PROD21551,1,0
ORD34910,PROD85616,10,5
ORD69215,PROD57501,4,15
ORD86496,PROD74352,6,0
ORD30155,PROD01751,7,10
ORD66458,PROD42037,5,5
ORD94278,PROD79577,2,10
ORD92980,PROD88488,3,0
ORD72970,PROD42828,7,0
ORD58495,PROD09124,9,15
ORD32771,PROD05571,9,0
ORD40153,PROD84574,2,0
ORD75645,PROD88970,2,10
ORD86035,PROD30096,8,15
ORD52420,PROD56587,3,0
ORD84340,PROD50635,4,5
ORD10392,PROD71734,10,5
ORD32614,PROD36559,1,0
ORD73908,PROD72838,4,0
ORD55967,PROD69060,1,0
ORD88576,PROD97857,6,10
ORD95818,PROD01768,5,15
ORD75873,PROD71784,10,0
ORD62350,PROD33727,10,10
ORD72550,PROD15329,9,0
ORD87237,PROD11091,7,0
ORD73992,PROD36003,5,0
ORD65573,PROD58479,4,0
ORD31870,PROD62223,10,10
ORD82251,PROD19316,8,0
ORD27012,PROD43843,7,10
ORD44730,PROD45628,1,10
ORD11648,PROD65779,7,0
ORD77802,PROD44968,1,0
ORD19869,PROD30736,6,0
ORD37922,PROD56441,10,0
ORD87727,PROD92875,7,5
ORD61534,PROD51687,2,0
ORD40172,PROD69457,7,15
ORD59730,PROD02053,8,0
ORD15503,PROD70649,10,10
ORD16347,PROD02062,1,5
ORD61495,PROD42122,1,0
ORD30902,PROD98130,6,10
ORD20562,PROD78959,9,15
ORD46457,PROD51185,6,0
ORD85623,PROD40143,3,5
ORD28992,PROD77468,1,0
ORD54514,PROD94003,2,0
ORD25734,PROD86421,2,15
ORD11994,PROD34501,10,0
ORD94550,PROD90925,9,0
ORD53585,PROD32872,9,0
ORD84381,PROD41260,10,0
ORD69325,PROD67839,10,10
ORD39716,PROD13438,5,5
ORD54680,PROD07070,3,10
ORD08765,PROD04650,9,0
ORD84662,PROD34399,9,5
ORD91883,PROD35395,7,5
ORD22096,PROD72700,3,15
ORD22808,PROD20451,6,0
ORD78181,PROD12446,8,0
ORD13283,PROD30766,9,5
ORD06436,PROD65431,9,0
ORD84792,PROD53550,5,5
ORD38815,PROD63577,4,0
ORD01336,PROD64794,4,0
ORD46684,PROD63695,7,5
ORD63946,PROD42193,10,0
ORD62133,PROD72072,1,0
ORD29224,PROD19893,8,5
ORD26657,PROD41015,6,0
ORD95971,PROD52268,3,15
ORD97587,PROD88503,10,0
ORD65305,PROD23263,2,0
ORD90361,PROD50240,1,15
ORD72014,PROD20868,2,0
ORD16222,PROD96993,9,15
ORD54735,PROD39027,5,10
ORD22909,PROD94618,6,0
ORD81868,PROD39226,5,10
ORD43153,PROD14288,5,0
ORD10500,PROD71784,8,0
ORD29380,PROD41985,1,5
ORD73849,PROD39027,1,0
ORD99600,PROD71784,6,0
ORD65305,PROD55701,4,15
ORD26095,PROD41985,10,0
ORD36756,PROD75270,10,0
ORD75568,PROD40911,9,0
ORD50939,PROD29394,5,0
ORD21731,PROD84075,1,15
ORD44361,PROD18459,8,15
ORD95208,PROD18276,4,0
ORD11423,PROD56562,9,0
ORD50466,PROD34501,8,0
ORD14155,PROD69648,4,15
ORD14607,PROD63946,2,5
ORD32177,PROD16369,9,10
ORD47929,PROD56441,5,0
ORD19726,PROD26767,7,10
ORD35773,PROD84088,7,0
ORD07351,PROD52268,2,15
ORD94094,PROD50901,1,0
ORD28806,PROD94338,2,15
ORD35285,PROD55992,2,15
ORD64737,PROD16082,9,0
ORD25120,PROD80682,1,0
ORD73201,PROD26372,7,0
ORD68985,PROD24557,2,0
ORD09458,PROD09861,6,0
ORD12458,PROD68659,9,15
ORD39191,PROD19518,1,0
ORD97638,PROD53294,7,10
ORD40432,PROD90415,1,15
ORD66246,PROD53444,7,0
ORD37130,PROD52468,10,0
ORD92980,PROD63793,10,0
ORD19586,PROD06810,4,0
ORD98717,PROD11193,10,10
ORD04500,PROD81302,8,0
ORD90466,PROD20042,6,10
ORD56989,PROD18172,9,10
ORD14077,PROD72217,4,0
ORD81396,PROD13860,3,0
ORD09761,PROD36382,10,0
ORD82215,PROD76577,9,0
ORD84335,PROD73423,4,15
ORD03755,PROD55701,4,5
ORD22861,PROD15892,9,0
ORD58675,PROD38073,8,10
ORD48346,PROD46012,2,15
ORD59965,PROD89761,3,10
ORD65224,PROD13504,1,0
ORD16428,PROD94224,4,10
ORD02989,PROD99326,6,0
ORD34748,PROD18459,4,0
ORD12016,PROD11628,1,15
ORD01193,PROD42763,9,0
ORD52015,PROD36976,3,10
ORD78411,PROD43891,10,5
ORD59281,PROD70567,6,0
ORD07492,PROD45517,4,15
ORD59355,PROD58635,4,0
ORD41074,PROD32817,6,0
ORD46723,PROD05444,3,5
ORD57760,PROD50588,6,5
ORD34936,PROD86361,4,0
ORD23578,PROD35111,1,0
ORD25693,PROD90005,10,0
ORD61555,PROD13517,9,10
ORD10207,PROD40410,9,0
ORD92324,PROD53722,7,15
ORD44033,PROD54873,6,5
ORD38808,PROD56188,10,0
ORD82927,PROD91780,3,0
ORD57159,PROD57760,5,10
ORD99551,PROD84285,4,5
ORD58292,PROD76169,9,10
ORD39191,PROD18276,7,0
ORD42297,PROD30560,1,0
ORD80704,PROD98603,7,0
ORD66795,PROD41653,9,10
ORD95894,PROD37386,2,5
ORD15945,PROD79224,10,5
ORD20538,PROD38152,4,0
ORD14318,PROD69918,10,0
ORD18779,PROD80762,9,15
ORD13966,PROD73759,2,0
ORD76560,PROD94618,7,0
ORD61963,PROD67568,7,15
ORD68635,PROD56300,8,0
ORD52330,PROD42234,9,10
ORD93800,PROD01797,6,15
ORD84031,PROD69060,2,0
ORD98115,PROD59932,7,0
ORD01132,PROD54061,4,0
ORD15912,PROD58669,10,0
ORD84733,PROD56596,5,5
ORD79669,PROD43060,10,15
ORD36996,PROD90027,5,0
ORD78321,PROD04416,5,5
ORD28774,PROD58669,6,0
ORD85201,PROD60200,5,10
ORD64447,PROD73866,2,0
ORD32693,PROD37250,6,10
ORD42306,PROD06554,2,0
ORD66605,PROD85343,1,5
ORD47314,PROD85949,7,10
ORD65779,PROD55660,5,0
ORD16295,PROD80446,9,0
ORD85687,PROD68569,8,0
ORD05653,PROD56466,8,10
ORD44339,PROD18261,3,10
ORD63649,PROD74539,7,0
ORD41234,PROD57760,3,15
ORD58175,PROD26875,1,15
ORD13081,PROD51496,10,0
ORD53573,PROD70278,1,0
ORD53227,PROD40868,2,5
ORD02470,PROD78671,8,15
ORD71237,PROD02619,3,15
ORD75449,PROD44291,9,15
ORD14888,PROD65829,6,15
ORD61528,PROD55417,3,10
ORD74592,PROD96065,2,0
ORD38829,PROD44516,5,15
ORD72318,PROD96482,7,10
ORD75928,PROD37253,3,5
ORD91066,PROD34399,10,5
ORD87973,PROD71865,1,0
ORD97639,PROD77858,4,0
ORD28320,PROD29376,3,0
ORD49768,PROD54770,4,0
ORD97791,PROD89101,5,10
ORD59862,PROD16365,4,0
ORD66874,PROD85949,4,15
ORD85326,PROD36402,2,5
ORD55125,PROD44170,4,0
ORD18519,PROD25046,1,15
ORD29864,PROD48910,7,0
ORD40018,PROD35290,1,5
ORD28188,PROD97375,4,0
ORD67043,PROD02636,2,10
ORD22764,PROD46132,4,5
ORD28645,PROD14288,3,0
ORD03876,PROD20306,9,10
ORD49842,PROD99794,9,0
ORD64598,PROD47220,9,0
ORD25911,PROD50765,10,5
ORD65920,PROD19349,10,15
ORD67442,PROD56856,5,10
ORD63427,PROD60306,9,5
ORD75191,PROD57204,2,0
ORD91270,PROD83666,8,0
ORD02455,PROD20362,3,0
ORD21692,PROD56881,8,10
ORD44405,PROD45092,5,10
ORD96156,PROD18172,10,0
ORD94194,PROD00308,5,0
ORD56512,PROD47176,1,5
ORD80329,PROD51243,7,0
ORD89717,PROD35939,2,0
ORD63086,PROD27050,10,0
ORD35073,PROD21213,8,15
ORD96339,PROD10019,8,0
ORD02669,PROD36559,8,0
ORD06773,PROD40367,10,5
ORD79818,PROD50695,4,0
ORD91089,PROD14833,7,5
ORD95002,PROD95780,10,15
ORD10076,PROD77020,8,10
ORD19148,PROD22973,2,0
ORD27444,PROD64817,8,0
ORD91697,PROD02053,2,0
ORD99050,PROD91394,1,10
ORD57159,PROD52468,10,15
ORD38990,PROD04458,1,0
ORD76571,PROD21511,6,15
ORD06019,PROD56670,2,0
ORD86566,PROD02240,8,10
ORD10143,PROD20787,6,5
ORD26991,PROD56809,6,0
ORD29226,PROD64817,2,5
ORD92778,PROD19981,2,5
ORD49094,PROD04416,8,15
ORD56390,PROD14528,7,0
ORD69161,PROD17736,7,0
ORD65124,PROD73859,1,0
ORD14403,PROD90925,8,0
ORD20428,PROD42106,8,5
ORD82203,PROD40410,3,0
ORD53924,PROD26067,3,0
ORD19056,PROD67538,2,10
ORD65252,PROD01888,9,15
ORD07093,PROD79158,9,0
ORD16571,PROD85447,9,10
ORD63695,PROD09530,10,0
ORD82139,PROD74554,2,0
ORD27264,PROD43363,4,15
ORD66372,PROD95837,1,15
ORD35236,PROD18261,1,0
ORD74034,PROD86882,5,15
ORD81396,PROD31856,5,15
ORD83061,PROD26798,1,5
ORD66342,PROD05997,2,0
ORD58469,PROD73759,3,5
ORD18158,PROD16299,5,0
ORD40300,PROD27637,9,0
ORD17278,PROD14528,7,5
ORD42580,PROD13438,7,5
ORD19184,PROD28394,5,5
ORD53398,PROD48617,2,0
ORD99426,PROD28313,8,5
ORD15732,PROD28943,5,15
ORD21524,PROD48910,2,10
ORD98477,PROD70096,5,0
ORD76900,PROD12434,8,5
ORD96051,PROD00021,9,5
ORD63362,PROD46056,1,15
ORD93247,PROD51049,10,5
ORD03995,PROD59557,3,15
ORD11880,PROD84743,9,10
ORD07818,PROD61324,10,0
ORD81572,PROD12434,10,0
ORD04662,PROD94749,1,15
ORD32468,PROD12450,10,0
ORD74757,PROD11628,6,0
ORD84626,PROD02390,6,0
ORD73801,PROD81777,7,5
ORD00407,PROD06263,1,0
ORD97776,PROD36559,8,5
ORD55649,PROD35885,5,0
ORD14850,PROD85030,6,0
ORD38891,PROD48980,2,10
ORD48484,PROD68621,6,0
ORD06627,PROD51675,4,5
ORD97667,PROD68228,6,5
ORD11423,PROD43088,4,5
ORD57589,PROD68659,9,0
ORD20910,PROD21195,1,10
ORD45011,PROD80777,3,0
ORD86851,PROD58205,9,10
ORD35345,PROD59792,4,5
ORD52067,PROD24571,9,5
ORD89299,PROD19568,5,15
ORD04420,PROD17941,6,0
ORD81572,PROD44527,10,5
ORD78740,PROD62791,9,15
ORD21249,PROD92730,5,0
ORD48546,PROD10166,1,10
ORD04873,PROD63168,10,5
ORD72973,PROD61869,7,0
ORD99696,PROD14833,8,5
ORD55238,PROD18276,9,0
ORD23892,PROD98405,2,15
ORD19735,PROD97315,1,15
ORD53670,PROD35885,6,0
ORD77730,PROD54912,2,0
ORD23462,PROD96978,3,10
ORD45260,PROD03800,9,15
ORD22637,PROD90933,7,15
ORD12332,PROD88837,7,0
ORD48265,PROD54731,8,0
ORD93702,PROD22438,2,10
ORD01896,PROD26465,9,0
ORD83533,PROD28585,9,0
ORD20847,PROD74262,10,0
ORD11035,PROD85800,8,5
ORD26775,PROD72412,6,10
ORD81040,PROD00871,3,0
ORD94780,PROD24696,2,0
ORD96051,PROD10054,5,15
ORD73059,PROD41323,8,0
ORD47223,PROD58990,9,0
ORD87777,PROD85977,8,5
ORD03528,PROD20001,3,5
ORD38829,PROD72114,3,0
ORD94493,PROD56686,2,10
ORD65982,PROD89270,2,0
ORD84245,PROD88109,5,15
ORD48965,PROD50586,5,5
ORD06027,PROD78545,2,0
ORD66076,PROD53029,8,0
ORD34252,PROD72331,1,5
ORD68297,PROD42326,5,0
ORD38077,PROD58479,8,0
ORD72601,PROD50240,3,0
ORD61926,PROD31686,10,0
ORD02455,PROD91109,10,10
ORD52099,PROD58205,9,15
ORD57119,PROD33949,5,0
ORD53585,PROD68380,10,15
ORD92637,PROD44079,8,0
ORD21601,PROD22846,2,0
ORD22427,PROD19353,10,0
ORD60223,PROD46012,1,5
ORD75249,PROD28459,8,10
ORD37257,PROD01283,1,15
ORD91066,PROD39690,8,0
ORD83713,PROD69457,5,0
ORD29025,PROD00001,6,0
ORD98144,PROD53083,1,15
ORD23261,PROD48048,6,0
ORD26603,PROD91370,8,0
ORD37359,PROD90799,7,15
ORD99249,PROD77684,5,0
ORD37386,PROD84088,2,0
ORD85137,PROD98384,5,0
ORD85078,PROD57571,1,10
ORD90987,PROD85899,8,5
ORD63926,PROD13504,8,5
ORD06519,PROD67753,9,0
ORD56428,PROD76244,1,0
ORD67242,PROD62006,10,0
ORD65523,PROD69531,4,5
ORD78530,PROD61953,2,0
ORD76548,PROD37195,1,15
ORD97639,PROD42615,1,10
ORD74110,PROD43434,4,0
ORD05452,PROD83103,2,0
ORD51813,PROD15432,4,10
ORD29718,PROD67898,10,5
ORD96975,PROD17166,2,15
ORD71041,PROD46763,7,0
ORD11345,PROD40367,9,0
ORD95814,PROD19893,4,10
ORD91089,PROD24057,9,0
ORD48331,PROD15691,6,15
ORD19869,PROD16988,8,0
ORD91569,PROD34399,2,0
ORD38560,PROD51675,1,5
ORD88633,PROD81051,4,0
ORD25602,PROD46288,6,15
ORD99322,PROD21957,3,15
ORD12326,PROD08429,10,5
ORD24141,PROD27155,2,0
ORD15906,PROD02636,1,0
ORD30994,PROD46120,8,10
ORD63032,PROD97857,8,5
ORD38069,PROD84285,10,0
ORD77750,PROD24557,4,0
ORD73943,PROD20042,10,0
ORD41151,PROD71702,5,0
ORD07181,PROD45665,4,0
ORD04668,PROD94100,6,0
ORD55779,PROD11639,6,0
ORD48709,PROD69929,2,0
ORD19658,PROD80682,1,15
ORD22041,PROD29376,2,15
ORD95244,PROD60967,3,0
ORD19237,PROD65779,3,0
ORD43827,PROD09047,10,15
ORD42306,PROD66733,10,0
ORD51962,PROD01283,7,0
ORD34179,PROD49693,10,10
ORD09163,PROD83473,5,0
ORD73228,PROD37924,10,10
ORD55377,PROD42106,10,0
ORD01708,PROD93422,10,0
ORD69755,PROD83259,10,15
ORD75449,PROD71223,7,0
ORD31126,PROD61869,3,5
ORD06490,PROD81210,10,10
ORD58588,PROD36402,4,0
ORD79918,PROD42560,10,15
ORD39514,PROD32772,6,0
ORD13231,PROD61676,5,15
ORD23166,PROD26327,3,0
ORD44834,PROD17043,8,10
ORD95614,PROD71223,4,0
ORD65305,PROD53722,3,0
ORD08478,PROD75980,10,0
ORD48387,PROD84669,3,0
ORD52877,PROD52000,2,15
ORD64814,PROD67753,8,0
ORD45172,PROD87502,7,5
ORD76160,PROD56757,4,5
ORD01253,PROD27637,2,0
ORD69914,PROD69247,8,5
ORD65639,PROD78658,10,10
ORD90544,PROD85136,1,10
ORD09399,PROD87242,6,5
ORD42365,PROD85977,6,15
ORD19749,PROD70014,10,10
ORD89024,PROD69136,4,15
ORD52330,PROD68698,2,0
ORD63837,PROD42399,2,10
ORD82325,PROD69986,6,10
ORD63414,PROD64817,10,10
ORD08999,PROD78849,2,0
ORD21849,PROD42909,1,0
ORD84097,PROD38337,3,15
ORD82241,PROD68812,4,0
ORD86049,PROD56597,5,10
ORD92980,PROD06508,2,5
ORD09553,PROD00096,10,10
ORD69743,PROD75662,8,10
ORD05817,PROD08314,2,10
ORD33093,PROD97737,9,5
ORD86575,PROD30230,2,0
ORD60086,PROD60399,8,0
ORD95343,PROD85977,3,0
ORD61528,PROD28013,4,5
ORD74272,PROD15906,4,0
ORD99382,PROD10118,5,0
ORD44788,PROD71910,5,5
ORD35539,PROD63660,1,0
ORD56339,PROD70278,4,0
ORD58060,PROD81051,7,0
ORD39357,PROD79558,7,0
ORD63187,PROD16369,8,0
ORD19817,PROD39331,9,5
ORD72812,PROD87127,2,0
ORD66590,PROD31140,4,0
ORD64108,PROD78671,10,0
ORD23863,PROD65270,7,5
ORD72025,PROD72114,2,10
ORD42856,PROD46610,8,0
ORD12485,PROD36388,4,0
ORD05555,PROD86072,9,15
ORD95343,PROD63945,8,10
ORD89351,PROD41143,3,0
ORD29169,PROD22054,4,10
ORD80528,PROD32007,4,0
ORD65746,PROD01633,5,15
ORD35200,PROD53307,8,0
ORD44468,PROD08960,10,0
ORD96476,PROD15696,3,10
ORD77913,PROD16988,4,10
ORD43470,PROD25990,9,10
ORD24626,PROD86421,1,15
ORD71826,PROD23355,8,10
ORD97218,PROD82597,2,10
ORD63769,PROD27637,10,5
ORD78530,PROD40410,3,15
ORD68740,PROD02619,1,0
ORD52143,PROD18270,6,10
ORD47992,PROD64063,6,0
ORD33451,PROD50417,1,0
ORD93308,PROD02636,6,0
ORD53434,PROD74032,9,5
ORD17571,PROD83473,1,0
